order_id,order_date,customer_id,city,channel,category,product_name,quantity,unit_price,revenue,discount,returning_flag,address,loyalty_tier
ORD-2025-00001,2025-02-02,C0169,Kecskemet,facebook,Electronics,Vezetek nelkuli eger,1,7366.97,6998.62, 5%,nem,"7284 Kecskemet, Petofi utca 95.",
ORD-2025-00002,2025-04-15,C0154,Szeged,online,Sports,Kulacs,4,3712.41,14849.64,0%,I,"9238 Szeged, Petofi utca 10.",
ORD-2025-00003,2025-01-16,C0012,Budapest,instagram,Beauty,Sampon,2,3170.57,6024.08, 5%,1,"4478 Budapest, Petofi utca 73.",Platinum
ORD-2025-00004,2025-02-28,C0163,Kecskemet,online,Sports,Kulacs,2,4392.3,8345.37,5%,true,"1608 Kecskemet, Duna sor 62.",
ORD-2025-00005,2025-05-21,C0150,Szekesfehervar ,instagram,Sports,Joga matrac,2,8306.89,16613.78,20%,nem,"8892 Szekesfehervar, Duna sor 56.",
ORD-2025-00006,2025-06-01,C0108,,online,Sports,Joga matrac,1,9589.65,9589.65,5%,no,"4363 Ismeretlen, Duna sor 12.",
ORD-2025-00007,2025-01-02,C0047,Budapest,facebook,Beauty,Arckrem,4,5620.16,22480.64,15%,yes,"Budapest, Petofi utca 86.",
ORD-2025-00008,2025-06-17,C0158,Gyor,email,Home,Keramia bogre,1,3822.11,3822.11,10%,false,"8832 Gyor, Petofi utca 69.",Bronze
ORD-2025-00009,2025-06-02,C0094,Kecskemet,store,Sports,Joga matrac,5,8752.53,43762.65,n/a,nem,"9728 Kecskemet, Piac ter 52.",
ORD-2025-00010,2025-04-07,C0146,Miskolc,online,Home,Tarolo doboz,1,4465.57,4019.01, 5%,yes,"1865 Miskolc, Fo utca 9.",
ORD-2025-00011,2025-03-19,C0017,Budapest,online,Beauty,Arckrem,3,5527.92,16583.76,10%, Igen ,"2325 Budapest, Rakoczi ut 85.",
ORD-2025-00012,2025-04-29,C0184,Budapest,online,Sports,Joga matrac,3,9958.91,29876.73,5%,I,"Budapest, Kossuth Lajos utca 21.",Platinum
ORD-2025-00013,2025-01-30,C0146,Debrecen,Online,Electronics,Vezetek nelkuli eger,2,7213.2,14426.4,10%,false,"8958 Debrecen, Fo utca 16.",
ORD-2025-00014,2025-05-02,C0092,Gyor,online,Sports,Kulacs,1,3721.76,3163.5,10%,I,"6603 Gyor, Petofi utca 44.",
ORD-2025-00015,2025-04-05,C0003,Miskolc,fb,Sports,Kulacs,1,3905.96,3710.66,10%,false,"4386 Miskolc, Kossuth Lajos utca 15.",
ORD-2025-00016,2025-02-23,C0116,Budapest,Online,Home,Tarolo doboz,1,4159.9,4159.9,20%,I,"9104 Budapest, Kossuth Lajos utca 24.",
ORD-2025-00017,2025-06-30,C0158,Gyor,facebook,Beauty,Arckrem,4,5832.11,19829.17,0%,igen,"6622 Gyor, Kossuth Lajos utca 12.",
ORD-2025-00018,2025-02-13,C0091,Szekesfehervar ,store,Electronics,Vezetek nelkuli eger,8,6618.28,,20%,true,"8051 Szekesfehervar, Kossuth Lajos utca 65.",
ORD-2025-00019,2025-01-14,C0062,Miskolc,web,Sports,Joga matrac,3,8775.88,26327.64,20%,igen,"6628 Miskolc, Fo utca 71.",
ORD-2025-00020,2025-02-08,C0012,Pecs,Online,Beauty,Sampon,2,2928.23,5856.46,0%,0,"3651 Pecs, Kossuth Lajos utca 40.",
ORD-2025-00021,2025-03-27,C0169,Kecskemet,online,Books,Adatvizualizacio jegyzet,4,7152.68,28610.72,15%,false,"Kecskemet, Rakoczi ut 12.",
